acc
"0,22428"
"0,30936"
"0,37788"
"0,45193"
"0,44533"
"0,52360"
"0,53728"
"0,56634"
"0,57122"
"0,60247"
"0,61667"
"0,64707"
"0,64809"
"0,65282"
"0,66702"
"0,66712"
"0,66889"
"0,67604"
"0,68598"
"0,68788"
"0,68782"
"0,68439"
"0,68652"
"0,69081"
"0,69180"
"0,68536"
"0,69137"
"0,66183"
"0,68447"
"0,69340"
"0,69617"
"0,69454"
"0,68837"
"0,69877"
"0,68839"
"0,69933"
"0,69704"
"0,69697"
"0,69622"
"0,69239"
"0,69599"
"0,69542"
"0,69634"
"0,69567"
"0,70981"
"0,70695"
"0,70691"
"0,70718"
"0,70579"
"0,70541"
"0,70377"
"0,70173"
"0,70280"
"0,70317"
"0,70250"
"0,70245"
"0,70216"
"0,70105"
"0,70151"
"0,70124"
"0,70069"
"0,70074"
"0,70103"
"0,70066"
"0,70069"
"0,70062"
"0,70069"
"0,70037"
"0,70033"
"0,70069"
"0,70077"
"0,70049"
"0,70060"
"0,70028"
"0,70053"
"0,70070"
"0,70084"
"0,70076"
"0,70059"
"0,70121"
"0,70051"
"0,70067"
"0,70059"
"0,70039"
"0,70045"
"0,70073"
"0,70058"
"0,70050"
"0,70061"
"0,70062"
"0,70077"
"0,70065"
"0,70059"
"0,70057"
"0,70072"
"0,70083"
"0,70039"
"0,70064"
"0,70025"
"0,70063"
"0,70058"
"0,70071"
"0,70034"
"0,70070"
"0,70074"
"0,70028"
"0,70045"
"0,70061"
"0,70070"
"0,70069"
"0,70006"
"0,70051"
"0,70028"
"0,70041"
"0,70046"
"0,70060"
"0,70033"
"0,70054"
"0,70023"
"0,70071"
"0,70054"
"0,70035"
"0,70081"
"0,70031"
"0,70044"
"0,70042"
"0,70030"
"0,70058"
"0,70100"
"0,70071"
"0,70097"
"0,70072"
"0,70071"
"0,70073"
"0,70042"
"0,70082"
"0,70070"
"0,70048"
"0,70049"
"0,70027"
"0,70054"
"0,70043"
"0,70049"
"0,70062"
"0,70044"
"0,70057"
"0,70078"
"0,70050"
"0,70069"
"0,70039"
"0,70043"
"0,70081"
"0,70065"
"0,70047"
"0,70076"
"0,70028"
"0,70043"
"0,70061"
"0,70083"
"0,70066"
"0,70070"
"0,70035"
"0,70077"
"0,70028"
"0,70046"
"0,70056"
"0,70049"
"0,70087"
"0,70020"
"0,70057"
"0,70070"
"0,70055"
"0,70055"
"0,70077"
"0,70054"
"0,70041"
"0,70047"
"0,70042"
"0,70038"
"0,70054"
"0,70047"
"0,70045"
"0,70094"
"0,70070"
"0,70067"
"0,70057"
"0,70041"
"0,70018"
"0,70070"
"0,70073"
"0,70052"
"0,70057"
"0,70074"
"0,70051"
"0,70050"
"0,70074"
"0,70070"
"0,70066"
"0,70060"
"0,70068"
"0,70059"
