acc
"0,01092"
"0,01827"
"0,03519"
"0,06958"
"0,03417"
"0,14129"
"0,13381"
"0,16666"
"0,17193"
"0,15593"
"0,17453"
"0,16921"
"0,18741"
"0,21570"
"0,22136"
"0,25024"
"0,25208"
"0,27812"
"0,26547"
"0,27481"
"0,29453"
"0,28716"
"0,26037"
"0,25484"
"0,30197"
"0,31616"
"0,26797"
"0,33077"
"0,32318"
"0,34302"
"0,35321"
"0,35787"
"0,33310"
"0,36398"
"0,32233"
"0,28239"
"0,35687"
"0,35714"
"0,31977"
"0,36962"
"0,38905"
"0,39532"
"0,39896"
"0,35689"
"0,39413"
"0,40591"
"0,39630"
"0,41442"
"0,37044"
"0,39546"
"0,40028"
"0,31200"
"0,42270"
"0,35111"
"0,36161"
"0,42824"
"0,42593"
"0,41321"
"0,43742"
"0,40368"
"0,43599"
"0,42273"
"0,43619"
"0,42955"
"0,40973"
"0,39767"
"0,41244"
"0,45923"
"0,46958"
"0,46017"
"0,46883"
"0,47120"
"0,46867"
"0,47659"
"0,47176"
"0,47873"
"0,46804"
"0,47764"
"0,47220"
"0,47829"
"0,46418"
"0,47791"
"0,47554"
"0,48137"
"0,47949"
"0,47370"
"0,47795"
"0,48024"
"0,48243"
"0,48124"
"0,48165"
"0,47873"
"0,48098"
"0,48320"
"0,48149"
"0,48240"
"0,46617"
"0,48109"
"0,48088"
"0,48218"
"0,48221"
"0,47186"
"0,48214"
"0,48258"
"0,48279"
"0,48231"
"0,48343"
"0,48231"
"0,48122"
"0,48387"
"0,48272"
"0,48350"
"0,48196"
"0,48072"
"0,48181"
"0,48216"
"0,48048"
"0,48227"
"0,48337"
"0,48319"
"0,48321"
"0,48340"
"0,48352"
"0,48270"
"0,48292"
"0,48208"
"0,48285"
"0,48236"
"0,48228"
"0,48199"
"0,48318"
"0,48198"
"0,48252"
"0,48287"
"0,48308"
"0,48244"
"0,48218"
"0,48341"
"0,48207"
"0,48261"
"0,48261"
"0,48242"
"0,48167"
"0,48275"
"0,48310"
"0,48283"
"0,48239"
"0,48210"
"0,48378"
"0,48348"
"0,48275"
