acc
"0,01855"
"0,01836"
"0,02954"
"0,04372"
"0,04824"
"0,06639"
"0,10956"
"0,09422"
"0,10021"
"0,07943"
"0,14230"
"0,15990"
"0,18786"
"0,16007"
"0,20912"
"0,12606"
"0,21746"
"0,22638"
"0,24923"
"0,27514"
"0,26575"
"0,21011"
"0,28739"
"0,30019"
"0,30484"
"0,30044"
"0,29707"
"0,30695"
"0,32108"
"0,33494"
"0,34120"
"0,32891"
"0,35702"
"0,28846"
"0,34235"
"0,34849"
"0,36495"
"0,36368"
"0,34904"
"0,37108"
"0,38100"
"0,36173"
"0,36786"
"0,37804"
"0,39884"
"0,37748"
"0,37726"
"0,40854"
"0,41644"
"0,41226"
"0,35370"
"0,38946"
"0,43434"
"0,41333"
"0,43405"
"0,40921"
"0,44349"
"0,45126"
"0,44453"
"0,41676"
"0,39379"
"0,43573"
"0,42726"
"0,46037"
"0,40961"
"0,45131"
"0,39795"
"0,45793"
"0,46292"
"0,43756"
"0,45148"
"0,46985"
"0,47198"
"0,45451"
"0,42436"
"0,45115"
"0,47406"
"0,49439"
"0,45779"
"0,50534"
"0,49705"
"0,47198"
"0,46625"
"0,49950"
"0,47315"
"0,49951"
"0,47703"
"0,49717"
"0,51135"
"0,51968"
"0,51619"
"0,51529"
"0,51199"
"0,49283"
"0,51770"
"0,51100"
"0,51038"
"0,51221"
"0,52037"
"0,52093"
"0,51950"
"0,52114"
"0,52024"
"0,52038"
"0,51919"
"0,51979"
"0,51604"
"0,51997"
"0,52012"
"0,51960"
"0,52044"
"0,52041"
"0,52002"
"0,52040"
"0,52050"
"0,52026"
"0,52049"
"0,52044"
"0,52011"
"0,52061"
"0,51988"
"0,52027"
"0,52031"
"0,52056"
"0,52058"
"0,52055"
"0,52065"
"0,52031"
"0,52030"
"0,52049"
"0,52025"
"0,52014"
"0,52010"
"0,52008"
"0,52029"
"0,52007"
"0,52048"
"0,52055"
"0,52040"
"0,52044"
"0,52036"
"0,52054"
"0,52034"
"0,52047"
"0,52010"
"0,51999"
"0,52056"
"0,52006"
"0,52025"
"0,52030"
"0,52046"
