acc
"0,02509"
"0,02850"
"0,03602"
"0,06332"
"0,07971"
"0,10277"
"0,13443"
"0,12962"
"0,13461"
"0,15789"
"0,17754"
"0,16782"
"0,17864"
"0,19001"
"0,23303"
"0,24790"
"0,24618"
"0,21635"
"0,28392"
"0,30746"
"0,25362"
"0,31692"
"0,29624"
"0,31665"
"0,33585"
"0,33195"
"0,34878"
"0,34174"
"0,33549"
"0,32313"
"0,25157"
"0,34148"
"0,36837"
"0,35460"
"0,36085"
"0,37160"
"0,38115"
"0,39487"
"0,39095"
"0,37860"
"0,37901"
"0,38571"
"0,40915"
"0,39796"
"0,41734"
"0,41595"
"0,42480"
"0,41452"
"0,41767"
"0,42493"
"0,41130"
"0,42274"
"0,42951"
"0,43897"
"0,38287"
"0,42062"
"0,43266"
"0,37959"
"0,41743"
"0,41371"
"0,43307"
"0,36190"
"0,47832"
"0,47128"
"0,48270"
"0,48165"
"0,47237"
"0,48033"
"0,48163"
"0,48567"
"0,48144"
"0,48690"
"0,48499"
"0,48871"
"0,48911"
"0,48772"
"0,48753"
"0,48416"
"0,48519"
"0,48066"
"0,48284"
"0,49335"
"0,49076"
"0,48894"
"0,47563"
"0,49089"
"0,49200"
"0,48553"
"0,49453"
"0,49108"
"0,48865"
"0,49398"
"0,48714"
"0,49582"
"0,49470"
"0,49657"
"0,49125"
"0,49579"
"0,49487"
"0,48961"
"0,49111"
"0,48989"
"0,48424"
"0,47991"
"0,49892"
"0,49839"
"0,49869"
"0,49730"
"0,49722"
"0,49885"
"0,49760"
"0,49840"
"0,49691"
"0,49887"
"0,49799"
"0,49773"
"0,49798"
"0,49861"
"0,49882"
"0,49885"
"0,49827"
"0,49868"
"0,49852"
"0,49850"
"0,49892"
"0,49840"
"0,49899"
"0,49821"
"0,49871"
"0,49884"
"0,49851"
"0,49857"
"0,49853"
"0,49819"
"0,49868"
"0,49874"
"0,49877"
"0,49848"
"0,49869"
"0,49906"
"0,49867"
"0,49854"
"0,49850"
"0,49866"
"0,49837"
"0,49845"
"0,49820"
"0,49885"
"0,49863"
"0,49918"
"0,49882"
