acc
"0,18628"
"0,31424"
"0,38409"
"0,42999"
"0,48987"
"0,53598"
"0,56667"
"0,56161"
"0,61298"
"0,62702"
"0,65400"
"0,64750"
"0,67329"
"0,64594"
"0,67061"
"0,65709"
"0,67460"
"0,68467"
"0,69214"
"0,69672"
"0,69642"
"0,68891"
"0,69564"
"0,70024"
"0,68513"
"0,69517"
"0,70330"
"0,69804"
"0,70153"
"0,70092"
"0,70319"
"0,70620"
"0,70622"
"0,70565"
"0,70662"
"0,69531"
"0,70316"
"0,70696"
"0,70284"
"0,70364"
"0,70743"
"0,70596"
"0,70022"
"0,69282"
"0,70568"
"0,70702"
"0,69445"
"0,70268"
"0,70324"
"0,71537"
"0,71442"
"0,71414"
"0,71125"
"0,70955"
"0,70982"
"0,70833"
"0,70922"
"0,70842"
"0,70747"
"0,70680"
"0,70783"
"0,70674"
"0,70672"
"0,70714"
"0,70636"
"0,70551"
"0,70564"
"0,70592"
"0,70554"
"0,70600"
"0,70565"
"0,70619"
"0,70505"
"0,70541"
"0,70555"
"0,70520"
"0,70570"
"0,70536"
"0,70565"
"0,70571"
"0,70520"
"0,70550"
"0,70539"
"0,70510"
"0,70537"
"0,70485"
"0,70523"
"0,70525"
"0,70553"
"0,70556"
"0,70560"
"0,70513"
"0,70506"
"0,70529"
"0,70552"
"0,70532"
"0,70538"
"0,70523"
"0,70536"
"0,70515"
"0,70527"
"0,70519"
"0,70520"
"0,70514"
"0,70512"
"0,70507"
"0,70526"
"0,70506"
"0,70548"
"0,70534"
"0,70506"
"0,70565"
"0,70522"
"0,70512"
"0,70547"
"0,70549"
"0,70516"
"0,70515"
"0,70515"
"0,70520"
"0,70521"
"0,70553"
"0,70508"
"0,70510"
"0,70525"
"0,70524"
"0,70545"
"0,70533"
"0,70504"
"0,70544"
"0,70526"
"0,70507"
"0,70531"
"0,70527"
"0,70553"
"0,70529"
"0,70514"
"0,70547"
"0,70536"
"0,70491"
"0,70540"
"0,70514"
"0,70524"
"0,70581"
"0,70524"
"0,70527"
"0,70555"
"0,70569"
"0,70494"
"0,70534"
"0,70519"
"0,70519"
"0,70544"
"0,70505"
"0,70555"
"0,70524"
"0,70534"
"0,70551"
"0,70508"
"0,70526"
"0,70529"
"0,70531"
"0,70535"
"0,70534"
"0,70559"
"0,70537"
"0,70512"
"0,70531"
"0,70538"
"0,70500"
"0,70531"
"0,70504"
"0,70526"
"0,70546"
"0,70591"
"0,70510"
"0,70510"
"0,70532"
"0,70496"
"0,70519"
"0,70514"
"0,70541"
"0,70528"
"0,70523"
"0,70535"
"0,70486"
"0,70549"
"0,70505"
"0,70529"
"0,70530"
"0,70562"
"0,70529"
"0,70523"
"0,70518"
"0,70547"
"0,70551"
"0,70556"
"0,70505"
"0,70495"
"0,70511"
"0,70558"
